hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	20	0	1	-1	1610625510.2764	1610625510.76544	8260	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	405.50390625	1377.6328125	1.54106199741364	0.21484500169754	1610625510.74638	8260	0	0	0	405.50390625	1377.6328125	1.53227496147156	0.214763000607491	10411160	0	4	647	
localhost.localdomain	Handlers_FinishEvent	20	1001	1	-1	1610625510.2764	1610625510.77595	8260	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	405.4765625	1282.26171875	1.54134297370911	0.214883998036385	1610625510.76544	8260	0	0	0	405.50390625	1377.6328125	1.54106199741364	0.21484500169754	10411160	0	4	647	
localhost.localdomain	Exec_start	20	-1	-1	-1	1610625510.2764	1610625510.78651	8260	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	405.4765625	1282.26171875	1.54168295860291	0.21493099629879	1610625510.77595	8260	0	0	0	405.4765625	1282.26171875	1.54134297370911	0.214883998036385	10411160	0	4	647	
localhost.localdomain	Handlers_BeginEventGroup	25	1002	0	-1	1610625510.2764	1610625510.83999	8260	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	405.50390625	1282.26171875	1.58499503135681	0.214991003274918	1610625510.78651	8260	0	0	0	405.4765625	1282.26171875	1.54168295860291	0.21493099629879	10553449	0	4	667	
localhost.localdomain	Handlers_BeginEvent	25	1000	0	-1	1610625510.2764	1610625510.85113	8260	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	405.5234375	1377.6328125	1.5859489440918	0.214991003274918	1610625510.83999	8260	0	0	0	405.50390625	1282.26171875	1.58499503135681	0.214991003274918	10573983	0	4	672	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	25	0	1	-1	1610625510.2764	1610625510.87445	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.375	1381.48046875	1.59812295436859	0.215961992740631	1610625510.85113	8260	0	0	0	405.5234375	1377.6328125	1.5859489440918	0.214991003274918	10573983	0	4	672	
localhost.localdomain	Handlers_FinishEvent	25	1001	1	-1	1610625510.2764	1610625510.88497	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.35546875	1286.109375	1.59840404987335	0.216000005602837	1610625510.87445	8264	0	0	0	409.375	1381.48046875	1.59812295436859	0.215961992740631	10573983	0	4	672	
localhost.localdomain	Exec_start	25	-1	-1	-1	1610625510.2764	1610625510.89554	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.35546875	1286.109375	1.59874796867371	0.216047003865242	1610625510.88497	8264	0	0	0	409.35546875	1286.109375	1.59840404987335	0.216000005602837	10573983	0	4	672	
localhost.localdomain	Handlers_BeginEventGroup	30	1002	0	-1	1610625510.2764	1610625510.93404	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.3671875	1286.109375	1.62704396247864	0.216122001409531	1610625510.89554	8264	0	0	0	409.35546875	1286.109375	1.59874796867371	0.216047003865242	10669972	0	4	692	
localhost.localdomain	Handlers_BeginEvent	30	1000	0	-1	1610625510.2764	1610625510.94511	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.3828125	1381.48046875	1.6279159784317	0.216122001409531	1610625510.93404	8264	0	0	0	409.3671875	1286.109375	1.62704396247864	0.216122001409531	10686708	0	4	697	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	30	0	1	-1	1610625510.2764	1610625510.96653	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.390625	1381.48046875	1.63916194438934	0.216122001409531	1610625510.94511	8264	0	0	0	409.3828125	1381.48046875	1.6279159784317	0.216122001409531	10686708	0	4	697	
localhost.localdomain	Handlers_FinishEvent	30	1001	1	-1	1610625510.2764	1610625510.97705	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.375	1286.109375	1.63948094844818	0.216122001409531	1610625510.96653	8264	0	0	0	409.390625	1381.48046875	1.63916194438934	0.216122001409531	10686708	0	4	697	
localhost.localdomain	Exec_start	30	-1	-1	-1	1610625510.2764	1610625510.98761	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.375	1286.109375	1.63986599445343	0.216124996542931	1610625510.97705	8264	0	0	0	409.375	1286.109375	1.63948094844818	0.216122001409531	10686708	0	4	697	
localhost.localdomain	Handlers_BeginEventGroup	35	1002	0	-1	1610625510.2764	1610625511.03293	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.37890625	1286.109375	1.67506098747253	0.216124996542931	1610625510.98761	8264	0	0	0	409.375	1286.109375	1.63986599445343	0.216124996542931	10773486	0	4	717	
localhost.localdomain	Handlers_BeginEvent	35	1000	0	-1	1610625510.2764	1610625511.04418	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.40625	1381.48046875	1.67531001567841	0.216946005821228	1610625511.03293	8264	0	0	0	409.37890625	1286.109375	1.67506098747253	0.216124996542931	10801260	0	4	722	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	35	0	1	-1	1610625510.2764	1610625511.07731	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.41015625	1381.48046875	1.69728302955627	0.217934995889664	1610625511.04418	8264	0	0	0	409.40625	1381.48046875	1.67531001567841	0.216946005821228	10801260	0	4	722	
localhost.localdomain	Handlers_FinishEvent	35	1001	1	-1	1610625510.2764	1610625511.08783	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.3828125	1286.109375	1.69756603240967	0.217970997095108	1610625511.07731	8264	0	0	0	409.41015625	1381.48046875	1.69728302955627	0.217934995889664	10801260	0	4	722	
localhost.localdomain	Exec_start	35	-1	-1	-1	1610625510.2764	1610625511.09839	8264	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	409.3828125	1286.109375	1.69789397716522	0.218013003468513	1610625511.08783	8264	0	0	0	409.3828125	1286.109375	1.69756603240967	0.217970997095108	10801260	0	4	722	
localhost.localdomain	Handlers_BeginEventGroup	40	1002	0	-1	1610625510.2764	1610625511.15268	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.1640625	1291.8828125	1.7410900592804	0.219016999006271	1610625511.09839	8264	0	0	0	409.3828125	1286.109375	1.69789397716522	0.218013003468513	10904536	0	4	742	
localhost.localdomain	Handlers_BeginEvent	40	1000	0	-1	1610625510.2764	1610625511.16424	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.20703125	1387.25390625	1.74152803421021	0.219950005412102	1610625511.15268	8270	0	0	0	415.1640625	1291.8828125	1.7410900592804	0.219016999006271	10947786	0	4	747	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	40	0	1	-1	1610625510.2764	1610625511.18818	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.21484375	1387.25390625	1.75521004199982	0.22002899646759	1610625511.16424	8270	0	0	0	415.20703125	1387.25390625	1.74152803421021	0.219950005412102	10947786	0	4	747	
localhost.localdomain	Handlers_FinishEvent	40	1001	1	-1	1610625510.2764	1610625511.19871	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.171875	1291.8828125	1.75554800033569	0.22002899646759	1610625511.18818	8270	0	0	0	415.21484375	1387.25390625	1.75521004199982	0.22002899646759	10947786	0	4	747	
localhost.localdomain	Exec_start	40	-1	-1	-1	1610625510.2764	1610625511.20928	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.171875	1291.8828125	1.75570404529572	0.220257997512817	1610625511.19871	8270	0	0	0	415.171875	1291.8828125	1.75554800033569	0.22002899646759	10947786	0	4	747	
localhost.localdomain	Handlers_BeginEventGroup	45	1002	0	-1	1610625510.2764	1610625511.26278	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.17578125	1291.8828125	1.79836201667786	0.220984995365143	1610625511.20928	8270	0	0	0	415.171875	1291.8828125	1.75570404529572	0.220257997512817	11066149	0	4	767	
localhost.localdomain	Handlers_BeginEvent	45	1000	0	-1	1610625510.2764	1610625511.27411	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.20703125	1387.25390625	1.79950201511383	0.220984995365143	1610625511.26278	8270	0	0	0	415.17578125	1291.8828125	1.79836201667786	0.220984995365143	11099487	0	4	772	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	45	0	1	-1	1610625510.2764	1610625511.28944	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.20703125	1387.25390625	1.80463802814484	0.220984995365143	1610625511.27411	8270	0	0	0	415.20703125	1387.25390625	1.79950201511383	0.220984995365143	11099487	0	4	772	
localhost.localdomain	Handlers_FinishEvent	45	1001	1	-1	1610625510.2764	1610625511.29995	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.17578125	1291.8828125	1.80496096611023	0.220984995365143	1610625511.28944	8270	0	0	0	415.20703125	1387.25390625	1.80463802814484	0.220984995365143	11099487	0	4	772	
localhost.localdomain	Exec_start	45	-1	-1	-1	1610625510.2764	1610625511.31046	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.17578125	1291.8828125	1.80532097816467	0.221018001437187	1610625511.29995	8270	0	0	0	415.17578125	1291.8828125	1.80496096611023	0.220984995365143	11099487	0	4	772	
localhost.localdomain	Handlers_BeginEventGroup	50	1002	0	-1	1610625510.2764	1610625511.3522	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.18359375	1291.8828125	1.83690404891968	0.221068993210793	1610625511.31046	8270	0	0	0	415.17578125	1291.8828125	1.80532097816467	0.221018001437187	11197529	0	4	792	
localhost.localdomain	Handlers_BeginEvent	50	1000	0	-1	1610625510.2764	1610625511.36372	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.22265625	1387.25390625	1.83821797370911	0.221068993210793	1610625511.3522	8270	0	0	0	415.18359375	1291.8828125	1.83690404891968	0.221068993210793	11237049	0	4	797	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	50	0	1	-1	1610625510.2764	1610625511.38671	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.2421875	1387.25390625	1.85102999210358	0.221068993210793	1610625511.36372	8270	0	0	0	415.22265625	1387.25390625	1.83821797370911	0.221068993210793	11237049	0	4	797	
localhost.localdomain	Handlers_FinishEvent	50	1001	1	-1	1610625510.2764	1610625511.39723	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.203125	1291.8828125	1.85108399391174	0.221358001232147	1610625511.38671	8270	0	0	0	415.2421875	1387.25390625	1.85102999210358	0.221068993210793	11237049	0	4	797	
localhost.localdomain	Exec_start	50	-1	-1	-1	1610625510.2764	1610625511.40782	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.203125	1291.8828125	1.85108399391174	0.221755996346474	1610625511.39723	8270	0	0	0	415.203125	1291.8828125	1.85108399391174	0.221358001232147	11237049	0	4	797	
localhost.localdomain	Handlers_BeginEventGroup	55	1002	0	-1	1610625510.2764	1610625511.45477	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.20703125	1291.8828125	1.88768196105957	0.221982002258301	1610625511.40782	8270	0	0	0	415.203125	1291.8828125	1.85108399391174	0.221755996346474	11347204	0	4	817	
localhost.localdomain	Handlers_BeginEvent	55	1000	0	-1	1610625510.2764	1610625511.46666	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.265625	1387.25390625	1.88938701152802	0.221982002258301	1610625511.45477	8270	0	0	0	415.20703125	1291.8828125	1.88768196105957	0.221982002258301	11407212	0	4	822	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	55	0	1	-1	1610625510.2764	1610625511.50189	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.265625	1387.25390625	1.91445600986481	0.221982002258301	1610625511.46666	8270	0	0	0	415.265625	1387.25390625	1.88938701152802	0.221982002258301	11407212	0	4	822	
localhost.localdomain	Handlers_FinishEvent	55	1001	1	-1	1610625510.2764	1610625511.51243	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.20703125	1291.8828125	1.91479003429413	0.221982002258301	1610625511.50189	8270	0	0	0	415.265625	1387.25390625	1.91445600986481	0.221982002258301	11407212	0	4	822	
localhost.localdomain	Exec_start	55	-1	-1	-1	1610625510.2764	1610625511.52299	8270	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	415.20703125	1291.8828125	1.91516399383545	0.221982002258301	1610625511.51243	8270	0	0	0	415.20703125	1291.8828125	1.91479003429413	0.221982002258301	11407212	0	4	822	
localhost.localdomain	Handlers_BeginEventGroup	60	1002	0	-1	1610625510.2764	1610625511.57567	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.875	1300.54296875	1.95741999149323	0.2223130017519	1610625511.52299	8270	0	0	0	415.20703125	1291.8828125	1.91516399383545	0.221982002258301	11491758	0	4	842	
localhost.localdomain	Handlers_BeginEvent	60	1000	0	-1	1610625510.2764	1610625511.58728	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.921875	1395.9140625	1.95741999149323	0.223737001419067	1610625511.57567	8279	0	0	0	423.875	1300.54296875	1.95741999149323	0.2223130017519	11538412	0	4	847	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	60	0	1	-1	1610625510.2764	1610625511.60632	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.921875	1395.9140625	1.96517705917358	0.224821001291275	1610625511.58728	8279	0	0	0	423.921875	1395.9140625	1.95741999149323	0.223737001419067	11538412	0	4	847	
localhost.localdomain	Handlers_FinishEvent	60	1001	1	-1	1610625510.2764	1610625511.61685	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.875	1300.54296875	1.96547305583954	0.224855005741119	1610625511.60632	8279	0	0	0	423.921875	1395.9140625	1.96517705917358	0.224821001291275	11538412	0	4	847	
localhost.localdomain	Exec_start	60	-1	-1	-1	1610625510.2764	1610625511.62741	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.875	1300.54296875	1.96581399440765	0.224894002079964	1610625511.61685	8279	0	0	0	423.875	1300.54296875	1.96547305583954	0.224855005741119	11538412	0	4	847	
localhost.localdomain	Handlers_BeginEventGroup	65	1002	0	-1	1610625510.2764	1610625511.68301	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.8828125	1300.54296875	2.0112419128418	0.224968001246452	1610625511.62741	8279	0	0	0	423.875	1300.54296875	1.96581399440765	0.224894002079964	11635609	0	4	867	
localhost.localdomain	Handlers_BeginEvent	65	1000	0	-1	1610625510.2764	1610625511.69423	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.91015625	1395.9140625	2.01141405105591	0.225832000374794	1610625511.68301	8279	0	0	0	423.8828125	1300.54296875	2.0112419128418	0.224968001246452	11662066	0	4	872	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	65	0	1	-1	1610625510.2764	1610625511.71091	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.91015625	1395.9140625	2.01785111427307	0.225878000259399	1610625511.69423	8279	0	0	0	423.91015625	1395.9140625	2.01141405105591	0.225832000374794	11662066	0	4	872	
localhost.localdomain	Handlers_FinishEvent	65	1001	1	-1	1610625510.2764	1610625511.72143	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.8828125	1300.54296875	2.01814198493958	0.225911006331444	1610625511.71091	8279	0	0	0	423.91015625	1395.9140625	2.01785111427307	0.225878000259399	11662066	0	4	872	
localhost.localdomain	Exec_start	65	-1	-1	-1	1610625510.2764	1610625511.73198	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.8828125	1300.54296875	2.01849889755249	0.225951001048088	1610625511.72143	8279	0	0	0	423.8828125	1300.54296875	2.01814198493958	0.225911006331444	11662066	0	4	872	
localhost.localdomain	Handlers_BeginEventGroup	70	1002	0	-1	1610625510.2764	1610625511.79063	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.8828125	1300.54296875	2.06704711914062	0.225958004593849	1610625511.73198	8279	0	0	0	423.8828125	1300.54296875	2.01849889755249	0.225951001048088	11773330	0	4	892	
localhost.localdomain	Handlers_BeginEvent	70	1000	0	-1	1610625510.2764	1610625511.8019	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.91015625	1395.9140625	2.06812191009521	0.225958004593849	1610625511.79063	8279	0	0	0	423.8828125	1300.54296875	2.06704711914062	0.225958004593849	11800379	0	4	897	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	70	0	1	-1	1610625510.2764	1610625511.8299	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.91015625	1395.9140625	2.08595108985901	0.225958004593849	1610625511.8019	8279	0	0	0	423.91015625	1395.9140625	2.06812191009521	0.225958004593849	11800379	0	4	897	
localhost.localdomain	Handlers_FinishEvent	70	1001	1	-1	1610625510.2764	1610625511.84043	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.8828125	1300.54296875	2.08627104759216	0.225958004593849	1610625511.8299	8279	0	0	0	423.91015625	1395.9140625	2.08595108985901	0.225958004593849	11800379	0	4	897	
localhost.localdomain	Exec_start	70	-1	-1	-1	1610625510.2764	1610625511.85099	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.8828125	1300.54296875	2.08664393424988	0.225958004593849	1610625511.84043	8279	0	0	0	423.8828125	1300.54296875	2.08627104759216	0.225958004593849	11800379	0	4	897	
localhost.localdomain	Handlers_BeginEventGroup	75	1002	0	-1	1610625510.2764	1610625511.91208	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.8828125	1300.54296875	2.1376531124115	0.225958004593849	1610625511.85099	8279	0	0	0	423.8828125	1300.54296875	2.08664393424988	0.225958004593849	11938859	0	4	917	
localhost.localdomain	Handlers_BeginEvent	75	1000	0	-1	1610625510.2764	1610625511.92333	8279	0	0	5.55555534362793	0.200000002980232	0.150000005960464	0.340000003576279	423.91015625	1395.9140625	2.13783311843872	0.226831004023552	1610625511.91208	8279	0	0	0	423.8828125	1300.54296875	2.1376531124115	0.225958004593849	11965221	0	4	922	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	75	0	1	-1	1610625510.2764	1610625511.94294	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.91015625	1395.9140625	2.14721894264221	0.226868003606796	1610625511.92333	8279	0	0	5.55555534362793	423.91015625	1395.9140625	2.13783311843872	0.226831004023552	11965221	0	4	922	
localhost.localdomain	Handlers_FinishEvent	75	1001	1	-1	1610625510.2764	1610625511.95346	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.8828125	1300.54296875	2.14751505851746	0.226898998022079	1610625511.94294	8279	0	0	0	423.91015625	1395.9140625	2.14721894264221	0.226868003606796	11965221	0	4	922	
localhost.localdomain	Exec_start	75	-1	-1	-1	1610625510.2764	1610625511.96404	8279	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	423.8828125	1300.54296875	2.14786601066589	0.226935997605324	1610625511.95346	8279	0	0	0	423.8828125	1300.54296875	2.14751505851746	0.226898998022079	11965221	0	4	922	
localhost.localdomain	Handlers_BeginEventGroup	80	1002	0	-1	1610625510.2764	1610625512.03333	8284	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	428.21484375	1304.87109375	2.20585894584656	0.228192001581192	1610625511.96404	8279	0	0	0	423.8828125	1300.54296875	2.14786601066589	0.226935997605324	12115827	0	4	942	
localhost.localdomain	Handlers_BeginEvent	80	1000	0	-1	1610625510.2764	1610625512.04441	8284	0	0	0	0.200000002980232	0.150000005960464	0.340000003576279	428.234375	1400.2421875	2.20599603652954	0.22893300652504	1610625512.03333	8284	0	0	0	428.21484375	1304.87109375	2.20585894584656	0.228192001581192	12133918	0	4	947	
